Section,Short_title,Content
มาตรา 428,ความรับผิดของผู้ว่าจ้างทำของ,ผู้ว่าจ้างทำของไม่ต้องรับผิดเพื่อความเสียหายอันผู้รับจ้างได้ก่อให้เกิดขึ้นแก่บุคคลภายนอกในระหว่างทำการงานที่ว่าจ้าง เว้นแต่ผู้ว่าจ้างจะเป็นผู้ผิดในส่วนงานที่สั่งให้ทำ หรือในคำสั่งที่ตนได้ให้ไว้ หรือในการเลือกหาผู้รับจ้าง
มาตรา 429,ความรับผิดของผู้เยาว์หรือวิกลจริตและบิดามารดา,บุคคลใดแม้ไร้ความสามารถเพราะเหตุเป็นผู้เยาว์หรือวิกลจริต ก็ยังต้องรับผิดในผลแห่งละเมิดซึ่งตนได้กระทำ บิดามารดาหรือผู้อนุบาลของบุคคลเช่นว่านี้ย่อมต้องรับผิดร่วมกับเขาด้วย เว้นแต่จะพิสูจน์ได้ว่าตนได้ใช้ความระมัดระวังตามสมควรแก่หน้าที่ดูแลระแวดระวังอยู่แล้ว
มาตรา 430,ความรับผิดของผู้รับดูแลบุคคลไร้ความสามารถ,ครูบาอาจารย์ นายจ้าง หรือบุคคลอื่นซึ่งรับดูแลบุคคลผู้ไร้ความสามารถอยู่เป็นนิตย์ก็ดี ชั่วคราวก็ดี จำต้องรับผิดร่วมกับผู้ไร้ความสามารถในผลแห่งละเมิดซึ่งผู้ไร้ความสามารถได้กระทำลงในระหว่างที่อยู่ในความดูแลของตน ถ้าพิสูจน์ได้ว่าบุคคลนั้นๆ มิได้ใช้ความระมัดระวังตามสมควร
มาตรา 432,ความรับผิดของบุคคลหลายคนร่วมกันทำละเมิด,"ถ้าบุคคลหลายคนร่วมกันทำละเมิด ท่านว่าบุคคลเหล่านั้นจะต้องรับผิดร่วมกันในผลแห่งเสียหาย ความข้อนี้ให้ใช้บังคับตลอดถึงบุคคลผู้ยุยงส่งเสริมหรือช่วยเหลือในการทำละเมิดนั้นด้วย
บุคคลผู้ร่วมกันทำละเมิด ท่านหมายรวมถึงบุคคลผู้ไม่สามารถจะแยกกันได้ว่าคนไหนทำความเสียหายส่วนไหนด้วย
ผู้รับของโจร ท่านว่าต้องรับผิดร่วมกับผู้ลักทรัพย์ เบียดบัง หรือฉ้อโกงทรัพย์นั้น ในการใช้ค่าสินไหมทดแทนราคาประโยชน์แห่งทรัพย์นั้น"
มาตรา 433,ความรับผิดเกี่ยวกับความเสียหายที่เกิดจากสัตว์,"ถ้าความเสียหายเกิดขึ้นเพราะสัตว์ ท่านว่าเจ้าของสัตว์หรือบุคคลผู้รับเลี้ยงรับรักษาไว้แทนเจ้าของ จำต้องใช้ค่าสินไหมทดแทนให้แก่ฝ่ายที่ต้องเสียหายเพื่อความเสียหายอย่างใดๆ อันเกิดแต่สัตว์นั้น เว้นแต่จะพิสูจน์ได้ว่าตนได้ใช้ความระมัดระวังอันสมควรแก่การเลี้ยงการรักษาตามชนิดและวิสัยของสัตว์หรือตามพฤติการณ์อย่างอื่น หรือพิสูจน์ได้ว่าความเสียหายนั้นย่อมจะต้องเกิดมีขึ้นทั้งที่ได้ใช้ความระมัดระวังอันสมควรแล้ว
บุคคลผู้ต้องรับผิดชอบตามความในวรรคก่อนนั้น จะใช้สิทธิไล่เบี้ยเอาแก่บุคคลผู้ที่เร้าหรือยั่วสัตว์นั้นโดยมิชอบ หรือเอาแก่เจ้าของสัตว์อื่นอันมาเร้าหรือยั่วสัตว์นั้น ๆ ก็ได้"
มาตรา 434,ความรับผิดเนื่องจากโรงเรือนหรือสิ่งปลูกสร้างชำรุด,"ถ้าความเสียหายเกิดขึ้นเพราะเหตุที่โรงเรือนหรือสิ่งปลูกสร้างอย่างอื่นก่อสร้างไว้ชำรุดบกพร่องก็ดี หรือบำรุงรักษาไม่เพียงพอก็ดี ท่านว่าผู้ครองโรงเรือนหรือสิ่งปลูกสร้างนั้นๆ จำต้องใช้ค่าสินไหมทดแทน แต่ถ้าผู้ครองได้ใช้ความระมัดระวังตามสมควรเพื่อปัดป้องมิให้เกิดเสียหายแล้ว ท่านว่าเจ้าของจำต้องใช้ค่าสินไหมทดแทน
บทบัญญัติที่กล่าวมาในวรรคก่อนนั้น ให้ใช้บังคับตลอดถึงความชำรุดบกพร่องหรือบำรุงรักษาไม่เพียงพอแห่งต้นไม้หรือกอไผ่ด้วย
ในกรณีที่กล่าวมาในสองวรรคข้างต้นนั้น ถ้ายังมีบุคคลอื่นอีกที่ต้องรับผิดชอบในการก่อให้เกิดความเสียหายนั้น ท่านว่าผู้ครองหรือเจ้าของจะใช้สิทธิไล่เบี้ยเอาแก่บุคคลนั้นก็ได้"
มาตรา 435,สิทธิเรียกให้ปัดป้องภยันตรายจากสิ่งปลูกสร้างผู้อื่น,บุคคลใดจะประสบความเสียหายอันพึงเกิดจากโรงเรือนหรือสิ่งปลูกสร้างอย่างอื่นของผู้อื่น บุคคลผู้นั้นชอบที่จะเรียกให้จัดการตามที่จำเป็นเพื่อบำบัดปัดป้องภยันตรายนั้นเสียได้
มาตรา 436,ความรับผิดของผู้อยู่อาศัยในโรงเรือนกรณีของตกหล่น,บุคคลผู้อยู่ในโรงเรือนต้องรับผิดชอบในความเสียหายอันเกิดเพราะของตกหล่นจากโรงเรือนนั้น หรือเพราะทิ้งขว้างของไปตกในที่อันมิควร
มาตรา 437,ความรับผิดจากยานพาหนะเดินด้วยกำลังเครื่องจักรกล,"บุคคลใดครอบครองหรือควบคุมดูแลยานพาหนะอย่างใดๆ อันเดินด้วยกำลังเครื่องจักรกล บุคคลนั้นจะต้องรับผิดชอบในความเสียหายอันเกิดแก่ยานพาหนะนั้น เว้นแต่จะพิสูจน์ได้ว่าความเสียหายนั้นเกิดแต่เหตุสุดวิสัย หรือเกิดเพราะความผิดของผู้ต้องเสียหายนั้นเอง
ความข้อนี้ให้ใช้บังคับได้ตลอดถึงผู้มีไว้ในครอบครองของตนซึ่งทรัพย์อันเป็นของเกิดอันตรายได้ง่ายโดยสภาพ หรือโดยความมุ่งหมายที่จะใช้ หรือโดยอาการกลไกของทรัพย์นั้นด้วย"
มาตรา 438,การกำหนดค่าสินไหมทดแทนเพื่อการละเมิด,"ค่าสินไหมทดแทนจะพึงใช้โดยสถานใดและเพียงใดนั้น ให้ศาลวินิจฉัยตามควรแก่พฤติการณ์และความร้ายแรงแห่งละเมิด
ค่าสินไหมทดแทนนั้นอาจทำให้เป็นเงินคืนทรัพย์สินอันผู้ต้องเสียหายต้องเสียไปเพราะละเมิด หรือใช้ค่าเสียหายเพื่อการที่ต้องขาดประโยชน์อันพึงได้เงินนั้นด้วย"
มาตรา 442,การนำบทบัญญัติเรื่องความผิดร่วมของผู้ต้องเสียหายมาใช้บังคับ,ถ้าผู้ต้องเสียหายมีส่วนผิดอย่างใดอย่างหนึ่งอยู่ด้วยในการก่อให้เกิดความเสียหายนั้น ท่านให้นำบทบัญญัติแห่งมาตรา 223 มาใช้บังคับโดยอนุโลม
มาตรา 448,อายุความฟ้องร้องเรียกค่าเสียหายในมูลละเมิด,"สิทธิเรียกร้องค่าเสียหายอันเกิดแต่ละเมิดนั้น ท่านว่าขาดอายุความเมื่อพ้นปีหนึ่งนับแต่วันที่ผู้ต้องเสียหายรู้ถึงการละเมิดและรู้ตัวผู้จะพึงต้องใช้ค่าสินไหมทดแทน หรือเมื่อพ้นสิบปีนับแต่วันทำละเมิด
แต่ถ้าเป็นสิทธิเรียกร้องค่าเสียหายในมูลอันเป็นความผิดที่มีโทษตามกฎหมายอาญา และมีกำหนดอายุความอาญายาวกว่านั้น ท่านให้เอาอายุความที่ยาวกว่านั้นมาบังคับ"
มาตรา 1299,การได้มาซึ่งอสังหาริมทรัพย์หรือทรัพยสิทธิทางนิติกรรมและโดยทางอื่น,"ภายในบังคับแห่งบทบัญญัติในประมวลกฎหมายนี้หรือกฎหมายอื่น การได้มาโดยนิติกรรมซึ่งอสังหาริมทรัพย์หรือทรัพยสิทธิอันเกี่ยวกับอสังหาริมทรัพย์นั้นไม่บริบูรณ์ เว้นแต่นิติกรรมจะได้ทำเป็นหนังสือและได้จดทะเบียนการได้มากับพนักงานเจ้าหน้าที่
ถ้ามีผู้ได้มาซึ่งอสังหาริมทรัพย์หรือทรัพยสิทธิอันเกี่ยวกับอสังหาริมทรัพย์โดยทางอื่นนอกจากนิติกรรม สิทธิของผู้ได้มานั้น ถ้ายังมิได้จดทะเบียนไซร้ ท่านว่าจะมีการเปลี่ยนแปลงทางทะเบียนไม่ได้ และสิทธิอันยังมิได้จดทะเบียนนั้นมิให้ยกขึ้นเป็นข้อต่อสู้บุคคลภายนอกผู้ได้สิทธิมาโดยเสียค่าตอบแทนและโดยสุจริต และได้จดทะเบียนสิทธิโดยสุจริตแล้ว"
มาตรา 1300,สิทธิของผู้ได้มาซึ่งอสังหาริมทรัพย์ที่ยังไม่ได้จดทะเบียน,การจดทะเบียนโอนอสังหาริมทรัพย์หรือทรัพยสิทธิอันเกี่ยวกับอสังหาริมทรัพย์กลับคืนมาซึ่งทรัพยสิทธิอันยังมิได้จดทะเบียนนั้น ท่านว่ามิให้ยกขึ้นเป็นข้อต่อสู้บุคคลภายนอกผู้ได้สิทธิมาโดยเสียค่าตอบแทนและโดยสุจริต และได้จดทะเบียนสิทธิโดยสุจริตแล้ว
มาตรา 1301,บทบัญญัติการเปลี่ยนแปลง ระงับ กลับคืนมาซึ่งทรัพยสิทธิ,เนื้อหาตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1301
มาตรา 1302,การนำบทบัญญัติมาใช้บังคับแก่อสังหาริมทรัพย์และเรือมีระวาง,เนื้อหาตามประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 1302
มาตรา 1304,ที่สาธารณสมบัติของแผ่นดิน,"สาธารณสมบัติของแผ่นดินรวมทรัพย์สินทุกชนิดของแผ่นดินซึ่งใช้เพื่อประโยชน์ของแผ่นดินโดยเฉพาะหรือเพื่อประโยชน์ร่วมกันของราษฎร เช่น
(1) ที่ดินร้างว่างเปล่า และที่ดินซึ่งมีผู้เวนคืนหรือทอดทิ้งหรือกลับมาเป็นของแผ่นดินโดยประการอื่นตามกฎหมายที่ดิน
(2) ทรัพย์สินสำหรับพลเมืองใช้ร่วมกัน เป็นต้นว่า ที่ชายตลิ่ง ทางน้ำ ทางหลวง ทะเลสาบ
(3) ทรัพย์สินสำหรับใช้เพื่อประโยชน์ของแผ่นดินโดยเฉพาะ เป็นต้นว่า ป้อม อู่ทหารเรือ โรงเรียนเรือรบ ยุทธภัณฑ์ สำนักงานราชการ"
มาตรา 1305,ทรัพย์สินส่วนสาธารณสมบัติของแผ่นดินจะโอนแก่กันมิได้,ทรัพย์สินซึ่งเป็นสาธารณสมบัติของแผ่นดินนั้นจะโอนแก่กันมิได้ เว้นแต่จะอาศัยอำนาจแห่งบทบัญญัติกฎหมายเฉพาะหรือพระราชบัญญัติ
มาตรา 1306,ห้ามยกอายุความขึ้นต่อสู้กับแผ่นดินในเรื่องทรัพย์สินอันเป็นสาธารณสมบัติของแผ่นดิน,ท่านห้ามมิให้ยกอายุความขึ้นต่อสู้กับแผ่นดินในเรื่องทรัพย์สินอันเป็นสาธารณสมบัติของแผ่นดิน
มาตรา 1307,ห้ามยึดทรัพย์สินของแผ่นดิน,ท่านห้ามมิให้ยึดทรัพย์สินของแผ่นดินไม่ว่าทรัพย์สินนั้นจะเป็นสาธารณสมบัติของแผ่นดินหรือไม่
มาตรา 1308,ที่ดินที่งอกริมตลิ่งย่อมตกเป็นทรัพย์สินของเจ้าของที่ดินแปลงนั้น,ที่ดินที่งอกริมตลิ่งย่อมตกเป็นทรัพย์สินของเจ้าของที่ดินแปลงนั้น
มาตรา 1310,การสร้างโรงเรือนในที่ดินของผู้อื่นโดยสุจริต,บุคคลใดสร้างโรงเรือนในที่ดินของผู้อื่นโดยสุจริต ท่านว่าเจ้าของที่ดินเป็นเจ้าของโรงเรือนนั้นๆ แต่ต้องใช้ค่าที่ดินเพิ่มขึ้นเพราะสร้างโรงเรือนนั้นให้แก่ผู้สร้าง แต่ถ้าเจ้าของที่ดินสามารถแสดงได้ว่า ตนมิได้มีความประมาทเลินเล่อ จะบอกปัดไม่ยอมรับโรงเรือนนั้นและเรียกให้ผู้สร้างซื้อที่ดินทั้งหมดหรือแต่บางส่วนตามราคาตลาดก็ได้
มาตรา 1311,การสร้างโรงเรือนในที่ดินของผู้อื่นโดยไม่สุจริต,บุคคลใดสร้างโรงเรือนในที่ดินของผู้อื่นโดยไม่สุจริต ท่านว่าต้องทำที่ดินให้เป็นตามเดิมแล้วส่งคืนแก่เจ้าของ เว้นแต่เจ้าของจะเลือกให้ส่งคืนตามที่เป็นอยู่ ในกรณีเช่นนี้เจ้าของที่ดินต้องใช้ราคาโรงเรือนหรือใช้ค่าที่ดินเพิ่มขึ้นตามแต่จะเลือก
มาตรา 1312,การสร้างโรงเรือนรุกล้ำเข้าไปในที่ดินของผู้อื่นโดยสุจริต,"บุคคลใดสร้างโรงเรือนรุกล้ำเข้าไปในที่ดินของผู้อื่นโดยสุจริต ท่านว่าบุคคลนั้นเป็นเจ้าของโรงเรือนส่วนที่รุกล้ำ แต่ต้องเสียเงินให้แก่เจ้าของที่ดินเป็นค่าใช้ที่ดินนั้น และจดทะเบียนเป็นภาระจำยอม ต่อไปถ้าโรงเรือนนั้นสลายไปทั้งหมด เจ้าของที่ดินจะเรียกให้เพิกถอนการจดทะเบียนภาระจำยอมนั้นเสียก็ได้
ถ้าบุคคลผู้สร้างโรงเรือนนั้นกระทำการโดยไม่สุจริต ท่านว่าเจ้าของที่ดินจะเรียกให้ผู้สร้างรื้อถอนไป และทำที่ดินให้เป็นตามเดิมโดยผู้สร้างเป็นผู้ออกค่าใช้จ่ายก็ได้"
มาตรา 1314,การปลูกสร้างสิ่งก่อสร้างอย่างอื่น ต้นไม้ หรือธัญชาติในที่ดินของผู้อื่น,"ท่านให้ใช้บทบัญญัติมาตรา 1310, 1311 และ 1313 บังคับตลอดถึงการก่อสร้างใด ๆ ซึ่งติดที่ดินและการเพาะปลูกต้นไม้หรือธัญชาติด้วยโดยอนุโลม
แต่ธัญชาติอันจะเก็บเกี่ยวได้ภายในเวลาสิบสองเดือนนับแต่เวลาที่เพาะปลูกนั้น ท่านว่าผู้มีสิทธิในที่ดินคงครองที่ดินจนกว่าจะเสร็จการเก็บเกี่ยวโดยใช้เงินคำนวณตามเกณฑ์ค่าเช่าที่ดินนั้น หรือเจ้าของที่ดินจะเข้าครอบครองในทันทีโดยใช้ค่าทดแทนให้แก่อีกฝ่ายหนึ่งก็ได้"
มาตรา 1330,สิทธิของผู้ซื้อทรัพย์สินโดยสุจริตจากการขายทอดตลาดตามคำสั่งศาล,สิทธิของบุคคลผู้ซื้อทรัพย์สินโดยสุจริตในการขายทอดตลาดตามคำสั่งศาล หรือคำสั่งของเจ้าพนักงานพิทักษ์ทรัพย์ในคดีล้มละลายนั้น ท่านว่ามิเสียไป ถึงแม้ภายหลังจะพิสูจน์ได้ว่าทรัพย์สินนั้นไม่ใช่ของจำเลยหรือลูกหนี้โดยคำพิพากษา
มาตรา 1335,แดนกรรมสิทธิ์ที่ดินเหนือพ้นพื้นดินและใต้พื้นดิน,ภายในบังคับแห่งบทบัญญัติในประมวลกฎหมายนี้ หรือกฎหมายอื่น ท่านว่าแดนกรรมสิทธิ์ที่ดินนั้นกินทั้งเหนือพ้นพื้นดินและใต้พื้นดินด้วย
มาตรา 1336,อำนาจของเจ้าของกรรมสิทธิ์,มาตรา 1336 ใช้เป็นฐานในการฝึกอำนาจเจ้าของกรรมสิทธิ์และข้อจำกัดในการใช้สิทธิ
มาตรา 1349,ทางจำเป็น (ที่ดินที่ถูกที่ดินแปลงอื่นล้อมจนไม่มีทางออกสู่ทางสาธารณะ),"ที่ดินแปลงใดมีที่ดินแปลงอื่นล้อมอยู่จนไม่มีทางออกถึงทางสาธารณะได้ไซร้ ท่านว่าเจ้าของที่ดินแปลงนั้นจะผ่านที่ดินที่ล้อมอยู่ไปสู่ทางสาธารณะได้
วิธีทำทางผ่านนั้นต้องเลือกให้พอควรแก่ความจำเป็นของผู้มีสิทธิจะผ่าน ทั้งให้คำนึงถึงที่ดินที่ล้อมอยู่ให้เสียหายค่อนข้างน้อยที่สุดที่จะเป็นได้ ถ้าจำเป็นผู้มีสิทธิจะผ่านจะสร้างถนนเป็นทางผ่านก็ได้
ผู้มีสิทธิจะผ่านต้องใช้ค่าทดแทนให้แก่เจ้าของที่ดินที่ล้อมอยู่เพื่อความเสียหายอันเกิดแต่เหตุที่มีทางผ่านนั้น ค่าทดแทนนั้นนอกจากค่าเสียหายเพราะสร้างถนน ท่านจะกำหนดเป็นเงินรายปีก็ได้"
มาตรา 1350,ทางจำเป็นกรณีที่ดินแบ่งแยกหรือแบ่งโอนจนไม่มีทางออก,ถ้าที่ดินแบ่งแยกหรือแบ่งโอนกันเป็นเหตุให้แปลงหนึ่งไม่มีทางออกไปสู่ทางสาธารณะไซร้ ท่านว่าเจ้าของที่ดินแปลงนั้นมีสิทธิเรียกร้องเอาทางเดินตามมาตราก่อนได้เฉพาะบนที่ดินแปลงที่ได้แบ่งแยกหรือแบ่งโอนกันและไม่ต้องเสียค่าทดแทน
มาตรา 1352,การวางท่อน้ำ ท่อระบายน้ำ สายไฟ ผ่านที่ดินติดต่อกัน,เจ้าของที่ดินจะต้องยอมให้ผู้อื่นวางท่อน้ำ สายไฟฟ้า หรือสิ่งอื่นผ่านที่ดินของตนเพื่อประโยชน์แก่ที่ดินติดต่อกันตามแต่จะได้รับค่าทดแทนตามสมควร
มาตรา 1361,การจำหน่าย จ่าย โอน หรือก่อให้เกิดภาระติดพันในรวมรวมทรัพย์สิน,เจ้าของรวมคนหนึ่งๆ จะจำหน่ายส่วนของตนหรือจำนอง หรือก่อให้เกิดภาระติดพันก็ได้ แต่ตัวทรัพย์สินนั้นจะจำหน่าย จ่าย โอน หรือก่อให้เกิดภาระติดพันได้ก็แต่ด้วยความยินยอมแห่งเจ้าของรวมทุกคน
มาตรา 1367,การได้มาซึ่งสิทธิครอบครอง,บุคคลใดได้เข้าครอบครองทรัพย์สินโดยเจตนาจะยึดถือเพื่อตน ท่านว่าบุคคลนั้นได้ไปซึ่งสิทธิครอบครอง
มาตรา 1368,การได้มาซึ่งสิทธิครอบครองโดยบุคคลอื่นยึดถือไว้ให้,บุคคลอาจได้ไปซึ่งสิทธิครอบครองโดยความที่บุคคลอื่นยึดถือไว้ให้
มาตรา 1369,ข้อสันนิษฐานการยึดถือทรัพย์สินเพื่อตน,บุคคลผู้ยึดถือทรัพย์สินไว้ ท่านให้สันนิษฐานไว้ก่อนว่ายึดถือเพื่อตนเอง
มาตรา 1370,ข้อสันนิษฐานการครอบครองโดยสุจริต/สงบ/เปิดเผย,ผู้ครอบครองท่านให้สันนิษฐานไว้ก่อนว่าครอบครองโดยสุจริต โดยสงบ และโดยเปิดเผย
มาตรา 1371,ข้อสันนิษฐานการครอบครองอย่างต่อเนื่อง,ถ้าพิสูจน์ได้ว่าบุคคลใดได้ครอบครองทรัพย์สินเดียวกันสองคราว ท่านให้สันนิษฐานไว้ก่อนว่าบุคคลนั้นได้ครอบครองติดต่อกันตลอดเวลา
มาตรา 1372,ข้อสันนิษฐานสิทธิในทรัพย์สินที่ครอบครอง,สิทธิซึ่งผู้ครอบครองใช้ในทรัพย์สินที่ครอบครองนั้น ท่านให้สันนิษฐานไว้ก่อนว่าเป็นสิทธิซึ่งผู้ครอบครองมีอยู่โดยชอบด้วยกฎหมาย
มาตรา 1373,ข้อสันนิษฐานสิทธิครอบครองในอสังหาริมทรัพย์ที่มีชื่อในทะเบียน,ถ้าทรัพย์สินเป็นอสังหาริมทรัพย์ที่ได้จดไว้ในทะเบียน ท่านให้สันนิษฐานไว้ก่อนว่าบุคคลผู้มีชื่อในทะเบียนเป็นผู้มีสิทธิครอบครอง
มาตรา 1374,การถูกรบกวนการครอบครองและสิทธิร้องขอให้ปลดเปลื้อง,"ถ้าผู้ครอบครองถูกรบกวนในการครอบครองทรัพย์สินเพราะมีผู้สอดเข้าเกี่ยวข้องโดยมิชอบด้วยกฎหมายไซร้ ท่านว่าผู้ครอบครองมีสิทธิจะให้ปลดเปลื้องการรบกวนนั้นได้
การฟ้องเพื่อปลดเปลื้องการรบกวนนั้น ท่านว่าห้ามมิให้ฟ้องเมื่อพ้นปีหนึ่งนับแต่เวลาถูกรบกวน"
มาตรา 1375,การถูกแย่งการครอบครองและกำหนดเวลาฟ้องเอาคืนในหนึ่งปี,ถ้าผู้ครอบครองถูกแย่งการครอบครองโดยมิชอบด้วยกฎหมายไซร้ ท่านว่ามีสิทธิจะได้คืนซึ่งการครอบครอง เว้นแต่ฟ้องเอาคืนเมื่อพ้นปีหนึ่งนับแต่วันที่ถูกแย่งการครอบครอง
มาตรา 1376,การส่งคืนทรัพย์สินกรณีสิทธิครอบครองสิ้นสุดลง (ลาภมิควรได้),ถ้าต้องส่งทรัพย์สินคืนแก่ผู้มีสิทธิได้คืน ท่านให้นำบทบัญญัติมาตรา 412 ถึง 418 ว่าด้วยลาภมิควรได้มาใช้บังคับโดยอนุโลม
มาตรา 1377,การสละสิทธิครอบครองหรือขาดการยึดถือโดยไม่เจตนาครอบครองต่อไป,"ถ้าผู้ครอบครองสละเจตนาครอบครอง หรือไม่ยึดถือทรัพย์สินต่อไป สิทธิครอบครองย่อมสุดสิ้นลง
ถ้าเหตุอันทำให้ขาดการยึดถือทรัพย์สินนั้นเป็นเหตุชั่วคราว ท่านว่าสิทธิครอบครองยังไม่สุดสิ้นลง"
มาตรา 1378,การโอนสิทธิครอบครองทรัพย์สินโดยส่งมอบ,การโอนไปซึ่งสิทธิครอบครองย่อมทำได้โดยส่งมอบทรัพย์สินที่ครอบครอง
มาตรา 1379,การโอนสิทธิครอบครองแก่ผู้ยึดถือทรัพย์สินอยู่แล้ว,ถ้าผู้รับโอนหรือตัวแทนยึดถือทรัพย์สินอยู่แล้ว การโอนสิทธิครอบครองจะทำเพียงแสดงเจตนาโอนก็ได้
มาตรา 1380,การโอนสิทธิครอบครองกรณีผู้โอนยังครองทรัพย์สินอยู่ทางอ้อม,การโอนสิทธิครอบครองย่อมเป็นผลเมื่อผู้โอนแสดงเจตนาและส่งมอบการครอบครองทางอ้อม
